Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;?13C;?15N;Material;Context;Context classification;Source;Main bibliography;Bibliography
Spain;Andalusia;93;Los Millares;Settlement with megalithic necropolis;H204-247;4295;85;n/a;n/a;Charcoal;Muralla I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
Spain;Andalusia;93;Los Millares;Settlement with megalithic necropolis;Beta-124532;4410;60;n/a;n/a;Charcoal;Muralla IV. Fase 1;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
Spain;Andalusia;93;Los Millares;Settlement with megalithic necropolis;Beta-124524;4420;70;n/a;n/a;Charcoal;Muralla II. Fase 1g;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
Spain;Andalusia;93;Los Millares;Settlement with megalithic necropolis;CSIC-1137;6584 ;42;n/a;n/a;n/a;;;;;
Portugal;Northern Portugal;94;Madorras I;Passage grave;GrA-884;3500;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;94;Madorras I;Passage grave;GrA-855;4420;40;n/a;n/a;Charcoal;Entrance area, floor atrium;TAQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;94;Madorras I;Passage grave;OxA-5199;4540;65;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;94;Madorras I;Passage grave;GrN-21066;4790;60;n/a;n/a;Charcoal;On side stone;Indet.;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;94;Madorras I;Passage grave;CSIC-1030;5280;40;n/a;n/a;Charcoal;Between orthostats;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;94;Madorras I;Passage grave;GrA-1418;7840;160;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;94;Madorras I;Passage grave;CSIC-1029;8000;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;CSIC-1816;3806;32;n/a;n/a;Charcoal;Under stones of tumulus;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;CSIC-1815;3862;33;n/a;n/a;Charcoal;Antechamber;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;CSIC-1817;4057;33;n/a;n/a;Charcoal;Corridor;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;Ua-19122;4080;70;n/a;n/a;Charcoal;Corridor;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;CSIC-1814;4136;33;n/a;n/a;Charcoal;Entrance area;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;Ua-19121;4560;65;n/a;n/a;Charcoal;Entrance area;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
Portugal;Northern Portugal;95;Mamoa do Castelo 1;Passage grave;CSIC-1818;5112;36;n/a;n/a;Charcoal;Under stones of tumulus;TPQ;Sanches et al. 2005;;Sanches et al. 2005,
Spain;Galicia;96;Mámoa do Monte dos Marxos;Passage grave;CAMS-77925;4920;60;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;;Steelman et al. 2005, 385,
Spain;Galicia;96;Mámoa do Monte dos Marxos ;Passage grave;CAMS-77924;5330;80;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;;Steelman et al. 2005, 385,
Portugal;Northern Portugal;97;Meninas do Crastro 2;Passage grave;CSIC-659a;5260;60;n/a;n/a;n/a;Burial ?;Indet.;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;97;Meninas do Crastro 2;Passage grave;CSIC-658;5260;60;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;97;Meninas do Crastro 2;Passage grave;CSIC-656;5260;50;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;97;Meninas do Crastro 2;Passage grave;CSIC-657;5260;50;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;98;Meninas do Crastro 4;Passage grave;CSIC-660;3800;50;n/a;n/a;Charcoal;Burial ?;TAQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;98;Meninas do Crastro 4;Passage grave;CSIC-661;3830;50;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;98;Meninas do Crastro 4;Passage grave;GaK-10943;4220;140;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;99;Mina do Simão;Passage grave;CSIC-715;5010;70;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;99;Mina do Simão;Passage grave;CSIC-716;5050;70;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;99;Mina do Simão;Passage grave;CSIC-717;5130;90;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Alentejo;100;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-135;6810;70;-15.3;13.4;Human bone;Grave CT;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
Portugal;Alentejo;100;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;Beta-127449;7120;40;-16.8;n/a;Human bone;Grave 16;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
Portugal;Alentejo;100;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-134;7160;80;-16.7;11.2;Human bone;Grave 41;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
Portugal;Alentejo;100;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-132;7180;70;-16.8;11.9;Human bone;Grave 24;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
Portugal;Alentejo;100;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-133;7200;70;-16.9;10.4;Human bone;Grave 29;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
Portugal;Alentejo;100;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-131;7240;70;-16.1;12.2;Human bone;Grave 22;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
Portugal;Lissabon region;101;Monte Abraão;Dolmen;Beta-228579;4040;40;-20,7;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Lissabon region;101;Monte Abraão;Dolmen;Beta-228580;4180;40;-19.90;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Spain;Asturias;102;Monte Areo V;Non-megalithic tumulus;GrN-22027;5330;50;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;102;Monte Areo V;Non-megalithic tumulus;GrN-22026;5470;90;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;102;Monte Areo V;Non-megalithic tumulus;UtC-9320;5239 ;43;n/a;n/a;Charcoal;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;CSIC-1380;5133;30;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;CSIC-1378;5176;30;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;CSIC-1379;5261;31;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;UtC-7220;5284;42;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;UtC-7217;5368;44;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;UtC-7219;5368;42;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;103;Monte Areo XII;Non-megalithic tumulus;UtC-7218;5404;41;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;104;Monte Areo XV;Dolmen in round tumulus;GrN-22025;4850;40;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Spain;Asturias;104;Monte Areo XV;Dolmen in round tumulus;GrN-19724;5040;70;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
Portugal;Algarve;105;Monte Canelas 1;Hypogeum;OxA-5514;4370;60;n/a;n/a;Human bone;Chamber;TAQ;Morán/Parreira 2007;;Morán/Parreira 2007,
Portugal;Algarve;105;Monte Canelas 1;Hypogeum;OxA-5515;4420;60;n/a;n/a;Human bone;Chamber;TAQ;Morán/Parreira 2007;;Morán/Parreira 2007,
Portugal;Northern Portugal;106;Monte da Olheira;Passage grave;GrN-15330;5195;25;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;106;Monte da Olheira;Passage grave;GrN-15331;5400;40;n/a;n/a;n/a;Hearth;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Portugal;Northern Portugal;106;Monte da Olheira;Passage grave;UGRA-287;5630;90;n/a;n/a;n/a;Hearth;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
Spain;Galicia;107;Monte da Romea;Megalithic grave;Ua-20003;4265;50;n/a;n/a;Charcoal;Debris tumulus, entrance area;Indet./TPQ?;Mañana Borrazas 2003;;Mañana Borrazas 2003,
Spain;Galicia;107;Monte da Romea;Megalithic grave;Ua-20004;4520;50;n/a;n/a;Charcoal;By last stone deposit, blocking the entrance;TAQ;Mañana Borrazas 2003;;Mañana Borrazas 2003,
Spain;Galicia;107;Monte da Romea;Megalithic grave;Ua-20005;5055;55;n/a;n/a;Charcoal;Debris tumulus;TPQ;Mañana Borrazas 2003;;Mañana Borrazas 2003,
Portugal;Northern Portugal;108;Monte Maninho;Passage grave;CSIC-755;5680;80;n/a;n/a;Charcoal;Under tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;108;Monte Maninho;Passage grave;GrN-15569;5805;40;n/a;n/a;Charcoal;Under tumulus;TPQ;Cruz 1995;;Cruz 1995,
Spain;Menorca;109;Montplé;Dolmen;OxA-5810;3280;65;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 229;;Micó Pérez 2005, 229,
Spain;Menorca;109;Montplé;Dolmen;OxA-5807;3405;60;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 229;;Micó Pérez 2005, 229,
Spain;Menorca;109;Montplé;Dolmen;OxA-5808;3410;60;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 228;;Micó Pérez 2005, 228,
Spain;Menorca;109;Montplé;Dolmen;OxA-5806;3415;75;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 228;;Micó Pérez 2005, 228,
Spain;Menorca;109;Montplé;Dolmen;OxA-5811;3425;65;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 226;;Micó Pérez 2005, 226,
Spain;Menorca;109;Montplé;Dolmen;IRPA-1183;3435;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 227;;Micó Pérez 2005, 227,
Spain;Menorca;109;Montplé;Dolmen;OxA-5809;3460;65;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 226;;Micó Pérez 2005, 226,
Portugal;Alentejo;110;Olival da Pega 2b;Passage grave/tholos;ICEN-957;4130;60;n/a;n/a;Human bone;Chamber/depot 5/7;TAQ;Soares 1999;;Soares 1999,
Portugal;Alentejo;110;Olival da Pega 2b;Passage grave/tholos;ICEN-956;4180;80;n/a;n/a;Human bone;Chamber/depot 7/7;TAQ;Soares 1999;;Soares 1999,
Portugal;Alentejo;110;Olival da Pega 2b;Passage grave/tholos;ICEN-955;4290;100;n/a;n/a;Human bone;Chamber/depot 6/7;TAQ;Soares 1999;;Soares 1999,
Portugal;Beira Interior;111;Orca da Penela 1;Dolmen;GrA-9256;4320;50;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;111;Orca da Penela 1;Dolmen;GrN-9578;4400;50;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;111;Orca da Penela 1;Dolmen;GrN-23064;4590;60;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;111;Orca da Penela 1;Dolmen;GrA-14767;4990;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;112;Orca das Castenairas;Passage grave;GrA-9314;3250;50;n/a;n/a;Charcoal;n/a;Indet.;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;OxA-7436;3365;45;n/a;n/a;Charcoal;Atrium, late phase;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;OxA-7435;4365;50;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;GrA-9313;4380;50;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;GrA-9308;4440;50;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;OxA-7434;4470;45;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;OxA-7432;4510;45;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;GrA-9312;4520;50;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;GrA-9307;4540;50;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;GrN-4925;4610;50;n/a;n/a;Charcoal;Chamber;TAQ;Senna-Martinez/Ventura 2008, 333;Bueno Ramirez 1991, 113;Senna-Martinez/Ventura 2008, 333,Bueno Ramirez 1991, 113
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;OxA-7433;4720;40;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
Portugal;Beira alta;112;Orca das Castenairas;Passage grave;GrN-4924;5060;50;n/a;n/a;Charcoal;Basement chamber;TPQ;Senna-Martinez/Ventura 2008, 333;;Senna-Martinez/Ventura 2008, 333,
Portugal;Beira Interior;113;Orca de Merouços;Passage grave;GrN-13687;4480;40;n/a;n/a;Charcoal;Atrium;TAQ;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;113;Orca de Merouços;Passage grave;GrN-14770;4910;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;113;Orca de Merouços;Passage grave;GrN-14765;4960;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;113;Orca de Merouços;Passage grave;GrA-14768;4980;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
Portugal;Beira Interior;113;Orca de Merouços;Passage grave;GrA-14771;7740;50;n/a;n/a;Charcoal;Basement atrium;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;114;Orca de Seixas;Passage grave;GrN-5734;4900;40;n/a;n/a;Charcoal;Chamber;TAQ;Müller 1998, 88;Kalb 1981, 73;Müller 1998, 88,Kalb 1981, 73
Portugal;Beira Interior;114;Orca de Seixas;Passage grave;CSIC-1665;4938;34;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;Corrected in Pardo-Gordó, Carvalho, 2020;Cruz et al. 2003,
Portugal;Beira Interior;114;Orca de Seixas;Passage grave;CSIC-1664;4939;24;n/a;n/a;Charcoal;n/a;Indet.;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;114;Orca de Seixas;Passage grave;GrN-26225;4970;25;n/a;n/a;Charcoal;Funerary deposit. Under closure;;Pardo-Gordó, Carvalho 2020;Cruz 1995;Pardo-Gordó, Carvalho 2020
Portugal;Beira Interior;114;Orca de Seixas;Passage grave;GrN-26226;5045;25;n/a;n/a;Charcoal;Between cist structure in atrium;Construction/TAQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;115;Orquinha dos Juncais;Passage grave;GrA-17167;4620;60;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;115;Orquinha dos Juncais;Passage grave;GrA-17166;8750;70;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Northern Portugal;116;Outeiro de Ante 3;Passage grave;Gif-4859;4090;120;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;116;Outeiro de Ante 3;Passage grave;Gif-4856;4800;80;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;116;Outeiro de Ante 3;Passage grave;Gif-4858;5540;90;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;116;Outeiro de Ante 3;Passage grave;Gif-4857;5780;80;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;117;Outeiro de Gregos 1;Passage grave;Csic-771;3360;50;n/a;n/a;n/a;Layer under peripheric structure;Indet.;Cassen 1993, 515;;Cassen 1993, 515,
Portugal;Northern Portugal;117;Outeiro de Gregos 1;Passage grave;Csic-772;3620;50;n/a;n/a;n/a;Layer under peripheric structure;Indet.;Cassen 1993, 515;;Cassen 1993, 515,
Portugal;Northern Portugal;118;Outeiro de Gregos 2;Passage grave;CSIC-547;4950;50;n/a;n/a;Charcoal;Top ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;118;Outeiro de Gregos 2;Passage grave;CSIC-774;5030;70;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;118;Outeiro de Gregos 2;Passage grave;KN-2768;5500;70;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;;Müller 1998, 82,
Portugal;Northern Portugal;119;Outeiro de Gregos 3;Passage grave;KN-2767;2510;55;n/a;n/a;Charcoal;Intrusion chamber;TAQ/after use;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;119;Outeiro de Gregos 3;Passage grave;KN-2765;5200;65;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;;Müller 1998, 82,
Portugal;Northern Portugal;119;Outeiro de Gregos 3;Passage grave;KN-2766;5230;75;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;;Müller 1998, 82,
Portugal;Northern Portugal;120;Outeiro de Gregos 5;Passage grave;CSIC-773;3250;60;n/a;n/a;Charcoal;Layer under tumulus;TAQ;Cruz 1995;;Cruz 1995,
Portugal;Northern Portugal;120;Outeiro de Gregos 5;Passage grave;CSIC-659;4780;60;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Alta Estremadura;121;Paimogo 1;Passage grave/tholos;Sac-1782;4100;60;-20.00;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
Portugal;Alta Estremadura;121;Paimogo 1;Passage grave/tholos;UBAR-539;4130;90;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
Portugal;Alta Estremadura;121;Paimogo 1;Passage grave/tholos;Sac-1556;4250;90;-20.4;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Annex 3;;Boaventura 2009, Annex 3,
Spain;Andalusia;122;Panoria;Megalithic tomb;Beta-448207;3700;30;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 19;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69965;3718;17;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 17;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-71515;3886;23;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 16;;
Spain;Andalusia;122;Panoria;Megalithic tomb;SUERC-72324;3898;30;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 18;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69964;3899;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 15;;
Spain;Andalusia;122;Panoria;Megalithic tomb;Beta-448209;3910;30;n/a;n/a;Human bone;Tomb 7 funerary chamber;;Aranda Giménez et al. 2017, Tab 5;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69967;3941;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 14;;
Spain;Andalusia;122;Panoria;Megalithic tomb;EHT-69966;3942;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 13;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69962;3945;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 12;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69970;3954;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 11;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-71513;3959;26;n/a;n/a;Human bone;Tomb 8. Funerary chamber (Phase I);;Aranda Giménez et al. 2017, Tab 6;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69969;3959;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 10;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69968;3980;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 9;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69963;3993;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 8;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-71514;4123;23;n/a;n/a;Human bone;Tomb 18;;Aranda Giménez et al. 2017, Tab 20;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69960;4353;25;n/a;n/a;Human bone;Tomb 6. Funerary chamber;;Aranda Giménez et al. 2017, Tab 2;;
Spain;Andalusia;122;Panoria;Megalithic tomb;SUERC-72323;4365;30;n/a;n/a;Human bone;Tomb 8. Funerary chamber (Phase I);;Aranda Giménez et al. 2017, Tab 7;;
Spain;Andalusia;122;Panoria;Megalithic tomb;Beta-448208;4550;30;n/a;n/a;Human bone;Tomb 7 funerary chamber;;Aranda Giménez et al. 2017, Tab 4;;
Spain;Andalusia;122;Panoria;Megalithic tomb;ETH-69961;4608;25;n/a;n/a;Human bone;Tomb 7 funerary chamber;;Aranda Giménez et al. 2017, Tab 3;;
Spain;Andalusia;123;Paraje de Monte Bajo;Passage grave;Beta-233955;4210;40;n/a;n/a;Charcoal;Tomb 4;TAQ;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
Spain;Andalusia;123;Paraje de Monte Bajo;Passage grave;Beta-233956;4220;40;n/a;n/a;Charcoal;Tomb 4;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
Spain;Andalusia;123;Paraje de Monte Bajo;Cave;Beta-233952;4450;40;n/a;n/a;Charcoal;Artificial cave;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Andalusia;123;Paraje de Monte Bajo;Cave;Beta-233951;4480 ;40;n/a;n/a;Charcoal;Artificial cave;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Portugal;Alentejo;124;Pedra Branca;Megalithic grave;ICEN-1040;4620;60;n/a;n/a;Human bone;Chamber;;Pardo-Gordó, Carvalho 2020;Soares, 2010;Pardo-Gordó, Carvalho 2020
Portugal;Alentejo;124;Pedra Branca;Megalithic grave;ICEN-1041;4620;60;n/a;n/a;Human bone;Passage;;Pardo-Gordó, Carvalho 2020;Soares, 2010;Pardo-Gordó, Carvalho 2020
