FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
85;Spain;37,32916667;-1,858055556;South;S61;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4773;3652;39;n/a;n/a;n/a;n/a;n/a;Charcoal;south side;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
87;Spain;37,32916667;-1,858055556;South;S61;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4539;3679;44;n/a;n/a;n/a;n/a;n/a;Charcoal;south side;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
90;Spain;37,32916667;-1,858055556;South;S61;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4540;3711;45;n/a;n/a;n/a;n/a;n/a;Charcoal;south side;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
93;Spain;37,32916667;-1,858055556;South;S61;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4772;3738;39;n/a;n/a;n/a;n/a;n/a;Charcoal;south side;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
96;Spain;37,32916667;-1,858055556;South;S61;Fuente Alamo Tomb 96;Small cave (covacha);KIK/KIA-2941/22261;3760;25;n/a;n/a;n/a;n/a;n/a;Human bone;Tomb 96 - east side;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
459;Spain;42,67111111;-3,7175;North;S62;Fuentepecina;Passage grave;GrN-16073;5270;140;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil level 6;TPQ;Cassen et al. 1993, Tab. 2, 513.;n/a;Cassen et al. 1993, Tab. 2, 513.,;Fuentepecina II according Idearq.org
460;Spain;42,67111111;-3,7175;North;S62;Fuentepecina;Passage grave;GrN-16073;5270;140;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil level 6;TPQ;Cassen et al. 1993, Tab. 2, 513.;n/a;Cassen et al. 1993, Tab. 2, 513.,;Fuentepecina II according Idearq.org
464;Spain;42,67111111;-3,7175;North;S62;Fuentepecina;Passage grave;GrN-18669;5375;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber level 6;Indet.;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Fuentepecina II according Idearq.org
465;Spain;42,67111111;-3,7175;North;S62;Fuentepecina;Passage grave;GrN-18669;5375;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber level 6;Indet.;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Fuentepecina II according Idearq.org
458;Spain;42,67333333;-3,717222222;North;S62;Fuentepecina;Passage grave;GrN-18667;5170;100;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;Indet.;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Fuentepecina I
457;Spain;42,67333333;-3,717222222;North;S62;Fuentepecina;Passage grave;GrN-18667;5170;100;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;Indet.;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Fuentepecina I
160;Spain;43,180315;-6,916583;North;S63;La Xorenga;Tumulus;CSIC-1382;5059;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Sector C;Indet.;Cabal et.al.2000, 131;Sánchez Hidalgo 1999;Cabal et.al.2000, 131,;Site also named as Canadeiro I
161;Spain;43,180315;-6,916583;North;S63;La Xorenga;Tumulus;CSIC-1381;5080;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Sector C;Indet.;Cabal et.al.2000, 131;Sánchez Hidalgo 1999;Cabal et.al.2000, 131,;Site also named as Canadeiro I
225;Portugal;40,94;-7,35;West;S64;Lameira de Cima 2;Passage grave;CSIC-1113;4961;27;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;Cruz 1995;Senna-Martinez/Ventura 2008,333,Cruz 1995;n/a
231;Portugal;40,94;-7,35;West;S64;Lameira de Cima 2;Passage grave;GrN-21353;4990;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet;Senna-Martinez/Ventura 2008,333;Cruz 1995;Senna-Martinez/Ventura 2008,333,Cruz 1995;n/a
232;Portugal;40,94;-7,35;West;S64;Lameira de Cima 2;Passage grave;CSIC-1114;4999;29;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;Cruz 1995;Senna-Martinez/Ventura 2008,333,Cruz 1995;n/a
244;Portugal;40,94;-7,35;West;S64;Lameira de Cima 2;Passage grave;OxA-5102;5360;55;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
172;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;GrA-20497;3620;60;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;n/a;n/a;n/a;n/a;n/a
173;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;Ua-10376;3920;75;n/a;n/a;n/a;n/a;n/a;Human bone;Skull n. 1;n/a;n/a;n/a;n/a;n/a
174;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;GrA-20283;3990;80;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;n/a;n/a;n/a;n/a;n/a
175;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;Ua-11139;4055;60;n/a;n/a;n/a;n/a;n/a;Human bone;Skull n. 13;n/a;n/a;n/a;n/a;n/a
178;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;GrA-20304;4590;50;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;n/a;n/a;n/a;n/a;n/a
180;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;GrA-22140;4790;170;n/a;n/a;n/a;n/a;n/a;Human bone;n/a;n/a;n/a;n/a;n/a;n/a
181;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;I-14919;5070;140;n/a;n/a;n/a;n/a;1;Charcoal;Base of the dolmen;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999;n/a
183;Spain;43,0867175;-2,2154198;North;S65;Larrarte;Dolmen;I-14781;5810;290;n/a;n/a;n/a;n/a;1;Charcoal;Base of the dolmen;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999;n/a
266;Spain;41,630741;1,559597226;East;S66;Les Maioles;Dolmen;UBAR-559;3465;50;n/a;n/a;n/a;n/a;n/a;Human bone;Individual A;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
267;Spain;41,630741;1,559597226;East;S66;Les Maioles;Dolmen;UBAR-558;3475;50;n/a;n/a;n/a;n/a;n/a;Human bone;Individual E;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
268;Spain;41,630741;1,559597226;East;S66;Les Maioles;Dolmen;UBAR-560;3495;50;n/a;n/a;n/a;n/a;n/a;Human bone;Individual B;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
58;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39501;3018;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
61;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Beta-301937;3160;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Aranda Jiménez, 2013;n/a;n/a;n/a
62;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39503;3168;32;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
63;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39495;3183;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
64;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39499;3218;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
65;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39497;3225;36;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
66;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39500;3246;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
69;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39502;3269;31;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
70;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39496;3286;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
71;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Beta-301936;3300;30;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Aranda Jiménez, 2014;n/a;n/a;n/a
79;Spain;36,99666667;-3,888055556;South;S67;Los Bermejales 8;Megalithic tomb;Ua-39498;3543;36;n/a;n/a;n/a;n/a;n/a;Human bone;Burial chamber;n/a;Cámara, Molina, 2015;n/a;n/a;n/a
89;Spain;37,55861111;-6,735277778;South;S68;Los Gabrieles 4;Gallery grave;Beta-185650;3700;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial chamber (layer 2);Indet.;García Sanjuán  et al. 2011, Tab. 4;n/a;García Sanjuán  et al. 2011, Tab. 4,;Coord. Aprox.
101;Spain;37,55861111;-6,735277778;South;S68;Los Gabrieles 4;Gallery grave;Beta-185648;3850;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial chamber (layer 3);Indet.;García Sanjuán 2009, 19;n/a;García Sanjuán 2009, 19,;Coord. Aprox.
109;Spain;37,55861111;-6,735277778;South;S68;Los Gabrieles 4;Gallery grave;Beta-185649;3920;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Tomb 3. Burial chamber (layer 4);Indet.;García Sanjuán  et al. 2011, Tab. 3;n/a;García Sanjuán  et al. 2011, Tab. 3,;Coord. Aprox.
176;Spain;42,5937044;-2,532275;North;S69;Los Llanos 1;Passage grave;I-15195;4080;160;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber, upper level;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514;n/a
177;Spain;42,5937044;-2,532275;North;S69;Los Llanos 1;Passage grave;I-14593;4090;120;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber, upper level;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514;n/a
179;Spain;42,5937044;-2,532275;North;S69;Los Llanos 1;Passage grave;I-14788;4660;200;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level corridor;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514;n/a
182;Spain;42,5937044;-2,532275;North;S69;Los Llanos 1;Passage grave;I-15168;5190;140;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level corriidor;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514;n/a
468;Portugal;41,299688;-7,609386;West;S70;Madorras I;Passage grave;GrA-884;3500;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
483;Portugal;41,299688;-7,609386;West;S70;Madorras I;Passage grave;GrA-855;4420;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Entrance area, floor atrium;TAQ;Cruz 1995;n/a;Cruz 1995,;n/a
484;Portugal;41,299688;-7,609386;West;S70;Madorras I;Passage grave;OxA-5199;4540;65;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
489;Portugal;41,299688;-7,609386;West;S70;Madorras I;Passage grave;GrN-21066;4790;60;n/a;n/a;n/a;n/a;n/a;Charcoal;On side stone;Indet.;Cruz 1995;n/a;Cruz 1995,;n/a
521;Portugal;41,299688;-7,609386;West;S70;Madorras I;Passage grave;CSIC-1030;5280;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Between orthostats;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
502;Portugal;41,198862;-8,033338;West;S71;Mamoa da Mina de São Simão;Passage grave;CSIC-715;5010;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
505;Portugal;41,198862;-8,033338;West;S71;Mamoa da Mina de São Simão;Passage grave;CSIC-716;5050;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
509;Portugal;41,198862;-8,033338;West;S71;Mamoa da Mina de São Simão;Passage grave;CSIC-717;5130;90;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
471;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;CSIC-1816;3806;32;n/a;n/a;n/a;n/a;n/a;Charcoal;Under stones of tumulus;TAQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
474;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;CSIC-1815;3862;33;n/a;n/a;n/a;n/a;n/a;Charcoal;Antechamber;TAQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
476;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;CSIC-1817;4057;33;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TAQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
477;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;Ua-19122;4080;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TAQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
480;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;CSIC-1814;4136;33;n/a;n/a;n/a;n/a;n/a;Charcoal;Entrance area;TAQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
485;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;Ua-19121;4560;65;n/a;n/a;n/a;n/a;n/a;Charcoal;Entrance area;TAQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
508;Portugal;41,483947;-7,401857;West;S72;Mamoa do Castelo 1;Passage grave;CSIC-1818;5112;36;n/a;n/a;n/a;n/a;n/a;Charcoal;Under stones of tumulus;TPQ;Sanches et al. 2005;n/a;Sanches et al. 2005,;n/a
347;Spain;42,71342;-7,91185;Northwest;S73;Mamoa do Monte dos Marxos;Passage grave;CAMS-77925;4920;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;n/a;Steelman et al. 2005, 385,;n/a
355;Spain;42,71342;-7,91185;Northwest;S73;Mamoa do Monte dos Marxos;Passage grave;CAMS-77924;5330;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;n/a;Steelman et al. 2005, 385,;n/a
517;Portugal;41,190121;-8,025842;West;S74;Meninas do Crastro 2;Passage grave;CSIC-659a;5260;60;n/a;n/a;n/a;n/a;n/a;n/a;Burial ?;Indet.;Müller 1998, 82;Criado Borado/Fabregas Valcarce 1989, 685.;Müller 1998, 82,Criado Boado/Fabregas Valcarce 1989, 685.;n/a
518;Portugal;41,190121;-8,025842;West;S74;Meninas do Crastro 2;Passage grave;CSIC-658;5260;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabregas Valcarce 1989, 685.;Müller 1998, 82,Criado Boado/Fabregas Valcarce 1989, 685.;n/a
519;Portugal;41,190121;-8,025842;West;S74;Meninas do Crastro 2;Passage grave;CSIC-656;5260;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabregas Valcarce 1989, 685.;Müller 1998, 82,Criado Boado/Fabregas Valcarce 1989, 685.;n/a
520;Portugal;41,190121;-8,025842;West;S74;Meninas do Crastro 2;Passage grave;CSIC-657;5260;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabregas Valcarce 1989, 685.;Müller 1998, 82,Criado Boado/Fabregas Valcarce 1989, 685.;n/a
470;Portugal;41,204521;-8,018665;West;S75;Meninas do Crastro 4;Passage grave;CSIC-660;3800;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial ?;TAQ;Müller 1998, 82;Criado Borado/Fabregas Valcarce 1989, 685.;Müller 1998, 82,Criado Boado/Fabregas Valcarce 1989, 685.;n/a
472;Portugal;41,204521;-8,018665;West;S75;Meninas do Crastro 4;Passage grave;CSIC-661;3830;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabregas Valcarce 1989, 685.;Müller 1998, 82,Criado Boado/Fabregas Valcarce 1989, 685.;n/a
482;Portugal;41,204521;-8,018665;West;S75;Meninas do Crastro 4;Passage grave;GaK-10943;4220;140;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
361;Portugal;38,767447;-9,264708;Southwest;S76;Monte Abraão;Dolmen;Beta-228579;4040;40;-20,7;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;Boaventura 2009, Tab.22,;n/a
364;Portugal;38,767447;-9,264708;Southwest;S76;Monte Abraão;Dolmen;Beta-228580;4180;40;-19,96;8,25;1;3;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;"Boaventura 2009, Tab.22; Carvalho, Petchey 2013";n/a
164;Spain;43,533596;-5,764043;North;S77;Monte Areo V;Dolmen;UtC-9320;5239;43;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
167;Spain;43,533596;-5,764043;North;S77;Monte Areo V;Dolmen;GrN-22027;5330;50;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;n/a
171;Spain;43,533596;-5,764043;North;S77;Monte Areo V;Dolmen;GrN-22026;5470;90;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;n/a
162;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;CSIC-1380;5133;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
163;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;CSIC-1378;5176;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
165;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;CSIC-1379;5261;31;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
166;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;UtC-7220;5284;42;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
168;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;UtC-7217;5368;44;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
169;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;UtC-7219;5368;42;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
170;Spain;43,526959;-5,77977;North;S78;Monte Areo XII;Tumulus;UtC-7218;5404;41;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;Geographic coordinates approximated
158;Spain;43,525103;-5,789087;North;S79;Monte Areo XV;Tumulus;GrN-22025;4850;40;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;n/a
159;Spain;43,525103;-5,789087;North;S79;Monte Areo XV;Tumulus;GrN-19724;5040;70;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999;n/a
30;Portugal;37,20637;-8,593535;Southwest;S80;Monte Canelas 1;Hypogeum;OxA-5514;4370;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Morán/Parreira 2007;n/a;Morán/Parreira 2007,;n/a
31;Portugal;37,20637;-8,593535;Southwest;S80;Monte Canelas 1;Hypogeum;OxA-5515;4420;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Morán/Parreira 2007;n/a;Morán/Parreira 2007,;n/a
510;Portugal;41,2;-8,03;West;S81;Monte da Olheira;Passage grave;GrN-15330;5195;25;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
523;Portugal;41,2;-8,03;West;S81;Monte da Olheira;Passage grave;GrN-15331;5400;40;n/a;n/a;n/a;n/a;n/a;n/a;Hearth;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.;n/a
530;Portugal;41,2;-8,03;West;S81;Monte da Olheira;Passage grave;UGRA-287;5630;90;n/a;n/a;n/a;n/a;n/a;n/a;Hearth;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.;n/a
332;Spain;42,65211613;-8,12954953;Northwest;S82;Monte da Romea;Megalithic grave;Ua-20003;4265;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus, entrance area;Indet./TPQ?;Mañana Borrazas 2003;n/a;Mañana Borrazas 2003,;n/a
342;Spain;42,65211613;-8,12954953;Northwest;S82;Monte da Romea;Megalithic grave;Ua-20004;4520;50;n/a;n/a;n/a;n/a;n/a;Charcoal;By last stone deposit, blocking the entrance;TAQ;Mañana Borrazas 2003;n/a;Mañana Borrazas 2003,;n/a
352;Spain;42,65211613;-8,12954953;Northwest;S82;Monte da Romea;Megalithic grave;Ua-20005;5055;55;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Mañana Borrazas 2003;n/a;Mañana Borrazas 2003,;n/a
531;Portugal;41,144419;-8,085116;West;S83;Monte Maninho;Passage grave;CSIC-755;5680;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Under tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
533;Portugal;41,144419;-8,085116;West;S83;Monte Maninho;Passage grave;GrN-15569;5805;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Under tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
394;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;OxA-5810;3280;65;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 229;n/a;Micó Pérez 2005, 229,;n/a
402;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;OxA-5807;3405;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 229;n/a;Micó Pérez 2005, 229,;n/a
403;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;OxA-5808;3410;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 228;n/a;Micó Pérez 2005, 228,;n/a
404;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;OxA-5806;3415;75;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 228;n/a;Micó Pérez 2005, 228,;n/a
405;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;OxA-5811;3425;65;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 226;n/a;Micó Pérez 2005, 226,;n/a
406;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;IRPA-1183;3435;35;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 227;n/a;Micó Pérez 2005, 227,;n/a
407;Spain;39,89721639;4,18998256;East;S84;Montplé;Dolmen;OxA-5809;3460;65;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 226;n/a;Micó Pérez 2005, 226,;n/a
12;Portugal;38,451544;-7,398876;Southwest;S85;Olival da Pega 2;Passage grave/tholos;ICEN-957;4130;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber/depot 5/7;TAQ;Soares 1999;n/a;Soares 1999,;n/a
14;Portugal;38,451544;-7,398876;Southwest;S85;Olival da Pega 2;Passage grave/tholos;ICEN-956;4180;80;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber/depot 7/7;TAQ;Soares 1999;n/a;Soares 1999,;n/a
17;Portugal;38,451544;-7,398876;Southwest;S85;Olival da Pega 2;Passage grave/tholos;ICEN-955;4290;100;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber/depot 6/7;TAQ;Soares 1999;n/a;Soares 1999,;n/a
