;Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;X.13C;X.15N;Material;Context;Context.classification;Source;Main.bibliography;Bibliography
383;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124522;3990;60;n/a;n/a;Charcoal;Muralla II. Fase 4c;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
384;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-125862;4000;70;n/a;n/a;n/a;Fortín I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
385;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124529;4020;60;n/a;n/a;Charcoal;Muralla IV. Fase 7a;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
386;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124528;4030;130;n/a;n/a;Charcoal;Muralla III;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
387;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124525;4040;70;n/a;n/a;Charcoal;Muralla I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
388;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;BM-2344;4110;110;n/a;n/a;Charcoal;Muralla I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
389;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;BM-2343;4150;40;n/a;n/a;Charcoal;Muralla II;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
390;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124531;4200;60;n/a;n/a;Charcoal;Muralla IV. Fase 6;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
391;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124526;4220;70;n/a;n/a;Charcoal;Muralla I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
392;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124527;4220;70;n/a;n/a;Charcoal;Muralla III. Fase 2;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
393;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;H204-247;4295;85;n/a;n/a;Charcoal;Muralla I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
394;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124532;4410;60;n/a;n/a;Charcoal;Muralla IV. Fase 1;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
395;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124524;4420;70;n/a;n/a;Charcoal;Muralla II. Fase 1g;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
396;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;CSIC-1137;6584;42;n/a;n/a;n/a;;;;;
397;Portugal;Northern Portugal;S98;Madorras I;Passage grave;GrA-884;3500;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;;Cruz 1995,
398;Portugal;Northern Portugal;S98;Madorras I;Passage grave;GrA-855;4420;40;n/a;n/a;Charcoal;Entrance area, floor atrium;TAQ;Cruz 1995;;Cruz 1995,
399;Portugal;Northern Portugal;S98;Madorras I;Passage grave;OxA-5199;4540;65;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
400;Portugal;Northern Portugal;S98;Madorras I;Passage grave;GrN-21066;4790;60;n/a;n/a;Charcoal;On side stone;Indet.;Cruz 1995;;Cruz 1995,
401;Portugal;Northern Portugal;S98;Madorras I;Passage grave;CSIC-1030;5280;40;n/a;n/a;Charcoal;Between orthostats;TPQ;Cruz 1995;;Cruz 1995,
402;Portugal;Northern Portugal;S98;Madorras I;Passage grave;GrA-1418;7840;160;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;;Cruz 1995,
403;Portugal;Northern Portugal;S98;Madorras I;Passage grave;CSIC-1029;8000;40;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz 1995;;Cruz 1995,
404;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;CSIC-1816;3806;32;n/a;n/a;Charcoal;Under stones of tumulus;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
405;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;CSIC-1815;3862;33;n/a;n/a;Charcoal;Antechamber;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
406;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;CSIC-1817;4057;33;n/a;n/a;Charcoal;Corridor;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
407;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;Ua-19122;4080;70;n/a;n/a;Charcoal;Corridor;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
408;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;CSIC-1814;4136;33;n/a;n/a;Charcoal;Entrance area;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
409;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;Ua-19121;4560;65;n/a;n/a;Charcoal;Entrance area;TAQ;Sanches et al. 2005;;Sanches et al. 2005,
410;Portugal;Northern Portugal;S99;Mamoa do Castelo 1;Passage grave;CSIC-1818;5112;36;n/a;n/a;Charcoal;Under stones of tumulus;TPQ;Sanches et al. 2005;;Sanches et al. 2005,
411;Spain;Galicia;S100;Mámoa do Monte dos Marxos;Passage grave;CAMS-77925;4920;60;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;;Steelman et al. 2005, 385,
412;Spain;Galicia;S101;Mámoa do Monte dos Marxos ;Passage grave;CAMS-77924;5330;80;n/a;n/a;Charcoal;Painting with black charcoal;TPQ;Steelman et al. 2005, 385;;Steelman et al. 2005, 385,
413;Portugal;Northern Portugal;S102;Meninas do Crastro 2;Passage grave;CSIC-659a;5260;60;n/a;n/a;n/a;Burial ?;Indet.;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
414;Portugal;Northern Portugal;S102;Meninas do Crastro 2;Passage grave;CSIC-658;5260;60;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
415;Portugal;Northern Portugal;S102;Meninas do Crastro 2;Passage grave;CSIC-656;5260;50;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
416;Portugal;Northern Portugal;S102;Meninas do Crastro 2;Passage grave;CSIC-657;5260;50;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
417;Portugal;Northern Portugal;S103;Meninas do Crastro 4;Passage grave;CSIC-660;3800;50;n/a;n/a;Charcoal;Burial ?;TAQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
418;Portugal;Northern Portugal;S103;Meninas do Crastro 4;Passage grave;CSIC-661;3830;50;n/a;n/a;Charcoal;Burial ?;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
419;Portugal;Northern Portugal;S103;Meninas do Crastro 4;Passage grave;GaK-10943;4220;140;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
420;Portugal;Northern Portugal;S104;Mina do Simão;Passage grave;CSIC-715;5010;70;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz 1995;;Cruz 1995,
421;Portugal;Northern Portugal;S104;Mina do Simão;Passage grave;CSIC-716;5050;70;n/a;n/a;Charcoal;Basement chamber;TPQ;Cruz 1995;;Cruz 1995,
422;Portugal;Northern Portugal;S104;Mina do Simão;Passage grave;CSIC-717;5130;90;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
423;Portugal;Alentejo;S105;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-135;6810;70;-15.3;13.4;Human bone;Grave CT;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
424;Portugal;Alentejo;S105;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;Beta-127449;7120;40;-16.8;n/a;Human bone;Grave 16;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
425;Portugal;Alentejo;S105;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-134;7160;80;-16.7;11.2;Human bone;Grave 41;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
426;Portugal;Alentejo;S105;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-132;7180;70;-16.8;11.9;Human bone;Grave 24;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
427;Portugal;Alentejo;S105;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-133;7200;70;-16.9;10.4;Human bone;Grave 29;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
428;Portugal;Alentejo;S105;Moita do Sebastião (Muge), Ribatejo;Pit burial/shell midden ;TO-131;7240;70;-16.1;12.2;Human bone;Grave 22;TAQ;Meiklejohn et al. 2009, 9;;Meiklejohn et al. 2009, 9,
429;Portugal;Lissabon region;S106;Monte Abraão;Dolmen;Beta-228579;4040;40;-20,7;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
430;Portugal;Lissabon region;S106;Monte Abraão;Dolmen;Beta-228580;4180;40;-19.90;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
431;Spain;Asturias;S107;Monte Areo V;Non-megalithic tumulus;GrN-22027;5330;50;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
432;Spain;Asturias;S107;Monte Areo V;Non-megalithic tumulus;GrN-22026;5470;90;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
433;Spain;Asturias;S107;Monte Areo V;Non-megalithic tumulus;UtC-9320;5239;43;n/a;n/a;Charcoal;n/a;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla
434;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;CSIC-1380;5133;30;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
435;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;CSIC-1378;5176;30;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
436;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;CSIC-1379;5261;31;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
437;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;UtC-7220;5284;42;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
438;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;UtC-7217;5368;44;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
439;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;UtC-7219;5368;42;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
440;Spain;Asturias;S108;Monte Areo XII;Non-megalithic tumulus;UtC-7218;5404;41;n/a;n/a;Organic material, seeds and wood;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
441;Spain;Asturias;S109;Monte Areo XV;Dolmen in round tumulus;GrN-22025;4850;40;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
442;Spain;Asturias;S109;Monte Areo XV;Dolmen in round tumulus;GrN-19724;5040;70;n/a;n/a;Charcoal;n/a;Indet.;Arias Cabal et.al.2000, 131;de Blas 1999;Arias Cabal et.al.2000, 131,de Blas 1999
443;Portugal;Algarve;S110;Monte Canelas 1;Hypogeum;OxA-5514;4370;60;n/a;n/a;Human bone;Chamber;TAQ;Morán/Parreira 2007;;Morán/Parreira 2007,
444;Portugal;Algarve;S110;Monte Canelas 1;Hypogeum;OxA-5515;4420;60;n/a;n/a;Human bone;Chamber;TAQ;Morán/Parreira 2007;;Morán/Parreira 2007,
445;Portugal;Northern Portugal;S111;Monte da Olheira;Passage grave;GrN-15330;5195;25;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
446;Portugal;Northern Portugal;S111;Monte da Olheira;Passage grave;GrN-15331;5400;40;n/a;n/a;n/a;Hearth;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
447;Portugal;Northern Portugal;S111;Monte da Olheira;Passage grave;UGRA-287;5630;90;n/a;n/a;n/a;Hearth;TPQ;Müller 1998, 82;Criado Borado/Fabegras Valcarce 1989, 685.;Müller 1998, 82,Criado Borado/Fabegras Valcarce 1989, 685.
448;Spain;Galicia;S112;Monte da Romea;Megalithic grave;Ua-20003;4265;50;n/a;n/a;Charcoal;Debris tumulus, entrance area;Indet./TPQ?;Mañana Borrazas 2003;;Mañana Borrazas 2003,
449;Spain;Galicia;S112;Monte da Romea;Megalithic grave;Ua-20004;4520;50;n/a;n/a;Charcoal;By last stone deposit, blocking the entrance;TAQ;Mañana Borrazas 2003;;Mañana Borrazas 2003,
450;Spain;Galicia;S112;Monte da Romea;Megalithic grave;Ua-20005;5055;55;n/a;n/a;Charcoal;Debris tumulus;TPQ;Mañana Borrazas 2003;;Mañana Borrazas 2003,
451;Portugal;Northern Portugal;S113;Monte Maninho;Passage grave;CSIC-755;5680;80;n/a;n/a;Charcoal;Under tumulus;TPQ;Cruz 1995;;Cruz 1995,
452;Portugal;Northern Portugal;S113;Monte Maninho;Passage grave;GrN-15569;5805;40;n/a;n/a;Charcoal;Under tumulus;TPQ;Cruz 1995;;Cruz 1995,
453;Spain;Menorca;S114;Montplé;Dolmen;OxA-5810;3280;65;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 229;;Micó Pérez 2005, 229,
454;Spain;Menorca;S114;Montplé;Dolmen;OxA-5807;3405;60;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 229;;Micó Pérez 2005, 229,
455;Spain;Menorca;S114;Montplé;Dolmen;OxA-5808;3410;60;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 228;;Micó Pérez 2005, 228,
456;Spain;Menorca;S114;Montplé;Dolmen;OxA-5806;3415;75;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 228;;Micó Pérez 2005, 228,
457;Spain;Menorca;S114;Montplé;Dolmen;OxA-5811;3425;65;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 226;;Micó Pérez 2005, 226,
458;Spain;Menorca;S114;Montplé;Dolmen;IRPA-1183;3435;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 227;;Micó Pérez 2005, 227,
459;Spain;Menorca;S114;Montplé;Dolmen;OxA-5809;3460;65;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 226;;Micó Pérez 2005, 226,
460;Portugal;Alentejo;S115;Olival da Pega 2b;Passage grave/tholos;ICEN-957;4130;60;n/a;n/a;Human bone;Chamber/depot 5/7;TAQ;Soares 1999;;Soares 1999,
461;Portugal;Alentejo;S115;Olival da Pega 2b;Passage grave/tholos;ICEN-956;4180;80;n/a;n/a;Human bone;Chamber/depot 7/7;TAQ;Soares 1999;;Soares 1999,
462;Portugal;Alentejo;S115;Olival da Pega 2b;Passage grave/tholos;ICEN-955;4290;100;n/a;n/a;Human bone;Chamber/depot 6/7;TAQ;Soares 1999;;Soares 1999,
463;Portugal;Beira Interior;S116;Orca da Penela 1;Dolmen;GrA-9256;4320;50;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;;Cruz et al 2003,
464;Portugal;Beira Interior;S116;Orca da Penela 1;Dolmen;GrN-9578;4400;50;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;;Cruz et al 2003,
465;Portugal;Beira Interior;S116;Orca da Penela 1;Dolmen;GrN-23064;4590;60;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;;Cruz et al 2003,
466;Portugal;Beira Interior;S116;Orca da Penela 1;Dolmen;GrA-14767;4990;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
467;Portugal;Beira Interior;S117;Orca das Castenairas;Passage grave;GrA-9314;3250;50;n/a;n/a;Charcoal;n/a;Indet.;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
468;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;OxA-7436;3365;45;n/a;n/a;Charcoal;Atrium, late phase;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
469;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;OxA-7435;4365;50;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
470;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;GrA-9313;4380;50;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
471;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;GrA-9308;4440;50;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
472;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;OxA-7434;4470;45;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
473;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;OxA-7432;4510;45;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
474;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;GrA-9312;4520;50;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
475;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;GrA-9307;4540;50;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
476;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;GrN-4925;4610;50;n/a;n/a;Charcoal;Chamber;TAQ;Senna-Martinez/Ventura 2008, 333;Bueno Ramirez 1991, 113;Senna-Martinez/Ventura 2008, 333,Bueno Ramirez 1991, 113
477;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;OxA-7433;4720;40;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;;Senna-Martinez/Ventura 2008,333,
478;Portugal;Beira alta;S117;Orca das Castenairas;Passage grave;GrN-4924;5060;50;n/a;n/a;Charcoal;Basement chamber;TPQ;Senna-Martinez/Ventura 2008, 333;;Senna-Martinez/Ventura 2008, 333,
479;Portugal;Beira Interior;S118;Orca de Merouços;Passage grave;GrN-13687;4480;40;n/a;n/a;Charcoal;Atrium;TAQ;Cruz et al 2003;;Cruz et al 2003,
480;Portugal;Beira Interior;S118;Orca de Merouços;Passage grave;GrN-14770;4910;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
481;Portugal;Beira Interior;S118;Orca de Merouços;Passage grave;GrN-14765;4960;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
482;Portugal;Beira Interior;S118;Orca de Merouços;Passage grave;GrA-14768;4980;40;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;;Cruz et al 2003,
483;Portugal;Beira Interior;S118;Orca de Merouços;Passage grave;GrA-14771;7740;50;n/a;n/a;Charcoal;Basement atrium;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
484;Portugal;Beira Interior;S119;Orca de Seixas;Passage grave;GrN-5734;4900;40;n/a;n/a;Charcoal;Chamber;TAQ;Müller 1998, 88;Kalb 1981, 73;Müller 1998, 88,Kalb 1981, 73
485;Portugal;Beira Interior;S119;Orca de Seixas;Passage grave;CSIC-1665;4938;34;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;Corrected in Pardo-Gordó, Carvalho, 2020;Cruz et al. 2003,
486;Portugal;Beira Interior;S119;Orca de Seixas;Passage grave;CSIC-1664;4939;24;n/a;n/a;Charcoal;n/a;Indet.;Cruz et al. 2003;;Cruz et al. 2003,
487;Portugal;Beira Interior;S119;Orca de Seixas;Passage grave;GrN-26225;4970;25;n/a;n/a;Charcoal;Funerary deposit. Under closure;;Pardo-Gordó, Carvalho 2020;Cruz 1995;Pardo-Gordó, Carvalho 2020
488;Portugal;Beira Interior;S119;Orca de Seixas;Passage grave;GrN-26226;5045;25;n/a;n/a;Charcoal;Between cist structure in atrium;Construction/TAQ;Cruz et al. 2003;;Cruz et al. 2003,
489;Portugal;Beira Interior;S120;Orquinha dos Juncais;Passage grave;GrA-17167;4620;60;n/a;n/a;Charcoal;Surface ancient soil;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
490;Portugal;Beira Interior;S120;Orquinha dos Juncais;Passage grave;GrA-17166;8750;70;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
491;Portugal;Northern Portugal;S121;Outeiro de Ante 3;Passage grave;Gif-4859;4090;120;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
492;Portugal;Northern Portugal;S121;Outeiro de Ante 3;Passage grave;Gif-4856;4800;80;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
493;Portugal;Northern Portugal;S121;Outeiro de Ante 3;Passage grave;Gif-4858;5540;90;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
494;Portugal;Northern Portugal;S121;Outeiro de Ante 3;Passage grave;Gif-4857;5780;80;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
495;Portugal;Northern Portugal;S122;Outeiro de Gregos 1;Passage grave;Csic-771;3360;50;n/a;n/a;n/a;Layer under peripheric structure;Indet.;Cassen 1993, 515;;Cassen 1993, 515,
496;Portugal;Northern Portugal;S122;Outeiro de Gregos 1;Passage grave;Csic-772;3620;50;n/a;n/a;n/a;Layer under peripheric structure;Indet.;Cassen 1993, 515;;Cassen 1993, 515,
497;Portugal;Northern Portugal;S123;Outeiro de Gregos 2;Passage grave;CSIC-547;4950;50;n/a;n/a;Charcoal;Top ancient soil;TPQ;Cruz 1995;;Cruz 1995,
498;Portugal;Northern Portugal;S123;Outeiro de Gregos 2;Passage grave;CSIC-774;5030;70;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;;Cruz 1995,
499;Portugal;Northern Portugal;S123;Outeiro de Gregos 2;Passage grave;KN-2768;5500;70;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;;Müller 1998, 82,
500;Portugal;Northern Portugal;S124;Outeiro de Gregos 3;Passage grave;KN-2767;2510;55;n/a;n/a;Charcoal;Intrusion chamber;TAQ/after use;Cruz 1995;;Cruz 1995,
501;Portugal;Northern Portugal;S124;Outeiro de Gregos 3;Passage grave;KN-2765;5200;65;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;;Müller 1998, 82,
502;Portugal;Northern Portugal;S124;Outeiro de Gregos 3;Passage grave;KN-2766;5230;75;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;;Müller 1998, 82,
503;Portugal;Northern Portugal;S125;Outeiro de Gregos 5;Passage grave;CSIC-773;3250;60;n/a;n/a;Charcoal;Layer under tumulus;TAQ;Cruz 1995;;Cruz 1995,
504;Portugal;Northern Portugal;S125;Outeiro de Gregos 5;Passage grave;CSIC-659;4780;60;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;;Cruz 1995,
505;Portugal;Alta Estremadura;S126;Paimogo 1;Passage grave/tholos;Sac-1782;4100;60;-20.00;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
506;Portugal;Alta Estremadura;S126;Paimogo 1;Passage grave/tholos;UBAR-539;4130;90;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;;Silva 2002,
507;Portugal;Alta Estremadura;S126;Paimogo 1;Passage grave/tholos;Sac-1556;4250;90;-20.4;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Annex 3;;Boaventura 2009, Annex 3,
508;Spain;Andalusia;S127;Panoria;Megalithic tomb;Beta-448207;3700;30;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 19;;
509;Spain;Andalusia;S127;Panoria;Megalithic tomb;ETH-69965;3718;17;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 17;;
510;Spain;Andalusia;S127;Panoria;Megalithic tomb;ETH-71515;3886;23;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 16;;
511;Spain;Andalusia;S127;Panoria;Megalithic tomb;SUERC-72324;3898;30;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 18;;
512;Spain;Andalusia;S127;Panoria;Megalithic tomb;ETH-69964;3899;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 15;;
513;Spain;Andalusia;S127;Panoria;Megalithic tomb;Beta-448209;3910;30;n/a;n/a;Human bone;Tomb 7 funerary chamber;;Aranda Giménez et al. 2017, Tab 5;;
514;Spain;Andalusia;S127;Panoria;Megalithic tomb;ETH-69967;3941;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 14;;
515;Spain;Andalusia;S127;Panoria;Megalithic tomb;EHT-69966;3942;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 13;;
516;Spain;Andalusia;S127;Panoria;Megalithic tomb;ETH-69962;3945;24;n/a;n/a;Human bone;Tomb 10;;Aranda Giménez et al. 2017, Tab 12;;
