"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
365500,-4386.3,-3300.55,-4589.5,-1413.67,-1619.98,-1192.83,
365600,-4347.73,-3492.37,-3155.87,-993.181,-1718.48,-1256.41,
365700,-4925.75,-1696.16,-2019.89,-1971.92,-1710.74,-1369.17,
365800,-4292.59,-3740.94,-2958.7,-2083.4,-1657.56,-1331.48,
365900,-4236.04,-3657.79,-2558.2,-1755.84,-1791.54,-1304.51,
366000,-4007.72,-3678.99,-3831.98,1840.69,-1713.92,-1364.8,
366100,-4338.53,-2505.29,-2600.92,-1542.34,-1714.36,-1295.44,
366200,-5677.23,-2625.06,-3294.77,-2060.05,-1623.75,-1115.66,
366300,-4141.08,-3962.2,-2586.31,-2356.68,-1575.43,-1385.69,
366400,-4404.33,-3899.86,-2296.57,-1950.98,-1676.83,-1185.57,
366500,-5035.24,-3264.62,-4445.25,-1920.55,-1667.29,-1246.61,
366600,-5776.74,-2807.89,-2434.3,-2211.49,-1832.36,-1313.22,
366700,-5446.75,-3760.18,-3028.16,-1757.65,-1752.73,-1384.89,
366800,-4315.81,-3669.73,-2913.19,-1634.98,-1683.7,-1350.86,
366900,-4261.03,-3154.35,-3243.33,-1829.19,-1657.72,-1374.76,
367000,-4347.08,-3745.29,-2379.41,-2144.71,-1718.11,-1200.71,
367100,-4498.13,-3776.08,-3143.15,249.643,-1776.84,-969.388,
367200,-4465.09,-3673.93,-2390.24,-2025.63,-1710.78,-865.208,
367300,-4205.43,-3931.84,-2184.01,-2033.9,-1731.31,-1202.4,
367400,-4082.65,-3751.27,-2828.71,-1623.39,-1641.51,-1299.89,
367500,-4199.95,-3795.56,-2313.13,-2261.31,-1887.07,-865.797,
367600,-4260.55,-3841.22,-3704.83,-1519.02,-1751.25,-1391.17,
367700,-4331.82,-3897.73,-3113.62,-2793.22,-1794.87,-1260.92,
367800,-4002.12,-3808.43,-2176.04,-2157.03,-1656.78,-1380.57,
367900,-4253.33,-3260.13,-2365.67,-1557.27,-1684.54,-1346.71,
368000,-4253.38,-3909.79,-2905.65,-1300.35,-1657.95,-1167.78,
368100,-4819.83,-3646.08,-2435.54,-2101.36,-1606.21,-1348.06,
368200,-4527.47,-3461.43,-5883.69,583.507,-1857.9,-1245.67,
368300,-4371.37,-3820.42,-4329.22,140.943,-1686.62,-1345.93,
368400,-4217.54,-3825.14,-2169.54,-2124.72,-1630.08,-1336.82,
368500,-4281.01,-3772.7,-2359.83,-2143.93,-1624.04,-1369.39,
368600,-4438.03,-3478.98,-6518.56,972.231,-1670.22,-1317.81,
368700,-4256.92,-3911.61,-2419.85,-2143.73,-1636.74,-1354.09,
368800,-4139.35,-3615.18,-3537.92,-2367.21,-1676.87,-1301.63,
368900,-4250.99,-3843.18,-4669.47,-1871.64,-1708.45,-1206.05,
369000,-4338.48,-3566.87,-4161.15,-2540.68,-1830.92,-1258.91,
369100,-4193.63,-3743.44,-2641.34,-1981.21,-1778.54,-1321.41,
369200,-4417.06,-2941.03,-2418.82,-2252.37,-1866.01,-1122.32,
369300,-4118.33,-3728.4,-3234.67,-1522.04,-1758.45,-1312.05,
369400,-4521.2,-3536.69,-3681.73,17.2956,-1591.79,-882.473,
369500,-4064.01,-3943.03,-2385.16,-1994.41,-1660.36,-1331.9,
369600,-5512.07,-1229.29,-5835.25,381.435,-1589.34,-1307.52,
369700,-4431.75,-3709.17,-1841.17,-1809.45,-1553.22,-1289.79,
369800,-4820.53,-2917.59,-4407.82,1848.78,-1663.66,-1106.72,
369900,-4366.86,-3521.98,-2326.21,-1691.57,-1595.39,-1381.98,
370000,-4628.66,-1970.7,-2535.9,-2306.52,-1594.22,-1345.21,
370100,-4349.61,-3323.58,-3572.35,-1433.22,-1662.95,-1365.39,
370200,-4029.56,-3864.96,-2420.5,-2142.35,-1671.93,-1330.1,
370300,-4705.58,-3264.08,-3019.86,-1804.17,-1716.32,-1220.53,
370400,-4705.26,-3326.84,-4535.06,199.205,-1659.82,-1233.56,
370500,-4004.51,-3657.05,-3467.56,-1838.74,-1726.84,-1279.7,
370600,-4212.17,-3329.27,-3129.98,-2746.47,-1756.02,-1328.46,
370700,-4068.77,-3856.3,-4597.01,2057.47,-1704.06,-1227.8,
370800,-4068.18,-3782.59,-2455.37,-870.345,-2000.87,-1240.88,
370900,-4173.16,-3981.8,-2916.65,-1805.34,-1689.52,-1192,
371000,-6548.54,-2718,-2139.77,-1547.33,-1644.81,-1326.36,
371100,-4080.92,-3831.42,-3269.96,395.127,-1757.15,-1356.68,
371200,-4218.78,-3827.3,-4948.61,4.33879,-1759.56,-1058.03,
371300,-4296.16,-3681.42,-2127.06,-1580.85,-1700.58,-1327.43,
371400,-4386.49,-3758.49,-2521.71,-1625.62,-1627.24,-1229.39,
371500,-5467.31,-2266.95,-3626.36,-1659.2,-1754.72,-1294.69,
371600,-4133.18,-3712.59,-1866.28,-527.186,-1613.06,-1096.4,
371700,-4252.71,-3833.22,-2271.65,-1174.08,-1706.89,-1293.97,
371800,-4306.58,-3592.21,-3043.14,-1727.72,-1628.09,-1172.94,
371900,-4195.17,-3898.12,-3923.18,666.22,-1622.3,-1392.47,
372000,-4777.02,-3731.62,-3104.85,-1822.37,-1807.13,-1232.74,
372100,-4052.62,-3597.09,-2488.93,-1455.66,-1816.79,-1286.79,
372200,-4138.69,-3843.38,-2625.72,-2198.14,-1655.16,-1362.17,
372300,-3945.98,-3727.09,-2310.43,-2134.02,-1739.28,-1351.49,
372400,-4138.89,-3729.05,-5002.1,-920.31,-1990.31,-1205.96,
372500,-4340.02,-3768.58,-2732.79,-154.761,-1613.34,-1203.94,
372600,-4233.18,-3511.85,-2910.45,1691.84,-1640.38,-1265.79,
372700,-4955.29,-3621.97,-5319.15,1138.72,-1719.69,-1214.43,
372800,-4172.2,-3444.32,-5827.9,2004.78,-1949.36,-742.751,
372900,-4157.3,-3827.96,-2431.09,-1857.99,-1586.65,-1385.77,
373000,-4532.6,-3597.17,-6064.29,828.131,-1780.26,-1315.95,
373100,-4340.83,-3725.07,-5490.67,-1653.27,-1753.7,-1325.92,
373200,-4555.63,-3838.66,-2477.35,-2339.3,-1781.74,-1226.81,
373300,-4163.32,-3705.61,-2558.42,-2030.72,-1672.28,-1296.35,
373400,-4163.18,-3764.34,-2880.29,-1796.44,-1696.57,-1289.8,
373500,-4192.63,-3697.93,-2670.37,-1753.46,-1702.58,-1340.04,
373600,-6441.95,-3405.01,-4356.75,1162.44,-1594.46,-1395.91,
373700,-4534.4,-3595.32,-1806.85,-1773.72,-1619.99,-1373.17,
373800,-4969.86,-3044.95,-2411.94,-1554.46,-1655.69,-1303.92,
373900,-4281.88,-3834.25,-2421.68,-2336.71,-1751.82,-1339.13,
374000,-5072.19,-3635.32,-2341.86,-1877.83,-1821.44,-1142.41,
374100,-6026.3,-2447.28,-2393.62,-1931.85,-1564.03,-1304.16,
374200,-4276.78,-2618.9,-2892.2,-2033.83,-1682.9,-1213.05,
374300,-4377.38,-3691.9,-6145.75,830.266,-1664.25,-1301.84,
374400,-4184.5,-3862.96,-2091.08,-1990.31,-1845.33,-1317.6,
374500,-4652.51,-3825.91,-2635.5,-1043.68,-1683.08,-1281.01,
374600,-4081.56,-3402.89,-4082.61,-1274.02,-1959.14,-1311.53,
374700,-4030.34,-3676.16,-5663.69,1465.93,-1765.45,-1288.82,
374800,-4264.09,-3782.34,-3424.17,-1845.92,-1809.63,-1250.04,
374900,-4175.34,-3749.73,-2344.77,-1906.56,-1748.86,-1314.71,
375000,-4161,-3765.27,-2256.59,-1921.86,-1681.21,-1364.82,
375100,-5588.79,-2897.97,-4540.76,-2261.62,-1629.18,-1362.11,
375200,-3950.11,-3768.16,-2765.18,-2013.82,-1602.59,-1110.18,
375300,-4719.19,-3495.81,-2074.46,-1832.32,-1704.11,-1330.25,
375400,-4086.2,-3805.07,-2574.43,-1000.4,-1749.91,-768.926,
375500,-4367.11,-2427.94,-4119.62,841.214,-1677.06,-977.957,
375600,-4029.34,-3858.38,-2308.49,-2255.58,-1591.79,-1282.74,
375700,-4358.84,-3770.66,-2313.41,-1414.44,-1640.42,-1335.7,
375800,-4447.56,-3370.66,-3083.43,-2421.62,-1634.69,-1387.45,
375900,-4365.79,-3285.74,-2438.73,-1989.83,-1837.78,-1215.12,
376000,-4110.39,-3762.74,-2702.8,-1578.65,-1623.33,-797.071,
376100,-4325.94,-3883.77,-2147.7,-1691.27,-1571.72,-1224.7,
376200,-4433.98,-3294.4,-2020.68,-1746.61,-1813.67,-1250.75,
376300,-4562.07,-3493.13,-3190.11,-1989.42,-1623.94,-1375.12,
376400,-4053.67,-3816.41,-2730.25,-2039.26,-1626.47,-1346.02,
376500,-4205.99,-3603.72,-2803.03,-2107.16,-1579.5,-1286.99,
376600,-4201.19,-3480.25,-2076.77,-2051.11,-1868.95,-1326.76,
376700,-4161.88,-3918.49,-2810.79,-174.858,-1619.29,-1324.47,
376800,-4210.5,-3915.16,-2121.47,196.994,-1698.56,-1306.97,
376900,-4249.8,-3861.02,-3704.1,-2563.43,-1590.2,-1266.46,
377000,-4398.8,-3830.67,-2951.72,-2036.41,-1724.48,-1301.83,
377100,-4243.36,-3707.45,-2552.22,-2180.01,-1661.3,-1154.31,
377200,-5608.61,-2368.86,-3263.21,-2373.16,-1654.73,-1159.32,
377300,-4150.73,-3943.49,-2851.92,-2046.72,-1745.59,-1217.06,
377400,-4217.22,-3502.1,-2575.61,-2329.98,-1788.37,-1079.23,
377500,-4328.29,-3677.02,-2235.77,-1093.1,-1709.31,-1249.58,
377600,-4469.89,-3672.53,-2436.92,-1880.37,-1582.73,-1385.03,
377700,-4052.09,-3844.31,-2849.33,-1796.3,-1608.04,-1359.47,
377800,-5594.03,-2299.12,-3204.3,-1914.95,-1768.37,-1219.54,
377900,-4381.98,-3882.97,-2755.4,-2004.04,-1645.23,-1197.85,
378000,-4323.88,-3645.1,-6530.94,2012.33,-1713.1,-1190.75,
378100,-4325.69,-3129.29,-2582.26,-2177.7,-1632.2,-1349.77,
378200,-4119.47,-3857.3,-4384.29,-1828.56,-1632.33,-1273.91,
378300,-4116.87,-3862.95,-3191.26,-1356.24,-1667.77,-1258.64,
378400,-4138.33,-3955.88,-6128.93,571.236,-1731.42,-1385.01,
378500,-4265.01,-3654.01,-6577.55,163.169,-1564.38,-1398.06,
378600,-4343.78,-3787.44,-4299.47,-1536.74,-1573.61,-1393.21,
378700,-5051.16,-3802.87,-2004.29,-1739.07,-1554.27,-1376.14,
378800,-3886.38,-3847.76,-5346.92,1671.58,-1764.9,-1177.28,
378900,-4080.77,-3718.09,-2650.89,207.456,-1646.58,-1235.18,
379000,-4410.16,-3724.16,-2313.98,-1763.1,-1686.72,-1267.81,
379100,-4384.19,-3796.42,-1751.07,-1750.11,-1840.04,-1224.42,
379200,-4216.55,-3795.45,-6359.61,-2105.04,-1662.01,-1143.96,
379300,-4280.08,-3783.57,-2580.6,-1943.11,-2082.87,-1306.38,
379400,-4081.52,-3890.95,-3753.6,-2125.67,-1635.4,-1281.74,
379500,-4954.24,-2635.24,-3039.86,-1509.57,-1776.96,-1341.78,
379600,-4411.1,-3751.55,-2637.16,-2170.75,-1692.95,-1225.37,
379700,-4397.43,-3362.18,-2487.74,-1843.3,-1672.27,-1381.81,
379800,-4231.76,-3526.79,-2567.29,-2064.67,-1626.74,-1289.47,
379900,-4071.02,-3932.35,-1965.26,-1859.69,-1605.84,-1398.01,
380000,-4023.35,-3705.58,-3035.61,1193.91,-1703.41,-1248.13,
380100,-4214.92,-3606.26,-2252.53,-2016.86,-1648.69,-1354.08,
380200,-4499.86,-1978.75,-2755.8,-859.7,-1682.31,-1259.8,
380300,-4133.48,-3885.65,-3046.16,-2511.76,-1623.2,-1293.06,
380400,-4411.16,-3665.81,-2048.15,-1665.28,-1692.92,-1260.51,
380500,-4119.48,-3598.82,-2569.02,-593.941,-1650.02,-1315.72,
380600,-4414.16,-3424.48,-2227.51,-1056.29,-1606.33,-1269.25,
380700,-4159.47,-3625.27,-2356.03,-2275.01,-1725.47,-1321.47,
380800,-4269.43,-3541.97,-2598.68,-2176.38,-1784.54,-1378.57,
380900,-4093.9,-3761.9,-2289.4,-1989.83,-1619.74,-1255.72,
381000,-4034.86,-3731.57,-2380.64,-1699.57,-1620.31,-1390.22,
381100,-4077.03,-3718.43,-2261.54,-1955.85,-1645.03,-1430.1,
381200,-4497.35,-3721.05,-2853.31,-2366.28,-1688.84,-1366.79,
381300,-4289.79,-3788.94,-2612.22,-1949.93,-1652.05,-1294.38,
381400,-5885.99,-1790.48,-5982.29,1998.63,-1615.34,-1257.33,
381500,-4256.46,-3734.11,-2307.39,-2252.62,-1593,-1345.43,
381600,-4458.01,-3606.66,-5686.29,-1223.81,-1670.11,-1388.71,
381700,-4266.18,-3517.84,-5327.23,33.3617,-1608.8,-1183.8,
381800,-4310.92,-3782.26,-3046,-2348.68,-1653,-1379.32,
381900,-4237.97,-3588.77,-2751.94,-2176.71,-2072,-1181.16,
382000,-4440.5,-3838.22,-2380.23,-2197.62,-1983.54,-1290.5,
382100,-5374.27,-3438.36,-2474.07,-1853.68,-1637.72,-1190.58,
382200,-4208.93,-3588.69,-2301.18,-1946.81,-1710.52,-1258.38,
382300,-4145.25,-3786.94,-2264.14,-1830.08,-1570.02,-1356.82,
382400,-4235.47,-2668.53,-3215.2,-2004.26,-1609.5,-1333.35,
382500,-4138.38,-2573.24,-2161.97,-2051.72,-1916.96,-1252.37,
382600,-4185.61,-3893.65,-2370.49,-2130.41,-1714.84,-1369.33,
382700,-4156.74,-3307.03,-3314.42,-874.074,-1642.6,-1218.16,
382800,-4212.39,-3594.52,-2292.48,-1660.31,-1617.66,-1201.83,
382900,-4392.61,-3803.06,-2323.35,-1850.57,-1640.94,-1296.25,
383000,-4217.14,-3253.85,-3219.54,-1620.92,-1881.22,-1340.04,
383100,-4380.39,-3609.62,-2319.34,-2202.14,-1754.66,-1293.79,
383200,-4230.97,-3782.45,-3030.05,-1585.94,-1659.17,-1329.57,
383300,-4044.4,-3729.69,-2816.33,-1823.13,-1633.37,-1306.52,
383400,-4503.15,-3646.33,-2260.38,-1928.3,-1576.97,-1369.43,
383500,-4375.58,-2989.61,-2855.79,-2438.94,-1751.19,-1391.9,
383600,-4298.21,-3329.32,-2601.19,-760.472,-1560.73,-1078.4,
383700,-5900.62,-3587.64,-3987.69,976.994,-1602.61,-1353.37,
383800,-4118.25,-3838.16,-2472.04,-1783.01,-1611.36,-1255.97,
383900,-4165.16,-3887.66,-3040.92,-1076.16,-1855.73,-756.989,
384000,-4453.77,-3564.8,-2484.18,-888.793,-1744.75,-1307.1,
384100,-4169.88,-3800.54,-2309.85,-1647.94,-1611.15,-1294.21,
384200,-4349.87,-3584.08,-2939.52,-1220.59,-1693.12,-1276.09,
384300,-4270.51,-3054.01,-3004.02,-797.29,-1827.41,-1027.94,
384400,-4197.25,-3802.19,-2373.01,-1742.07,-1803.54,-519.191,
384500,-4142.63,-3829.27,-2447.64,-1067.36,-1772.16,-1359.48,
384600,-4272.2,-3450.52,-2368.2,-1744.02,-1827.39,-1100.35,
384700,-5862.2,-2157.27,-3073.38,-640.554,-1598.77,-1376.75,
384800,-4201.43,-3354.71,-1861.96,-1575.49,-1717.38,-1305.73,
384900,-4125.99,-3540.78,-2605.87,-2107.03,-1900.97,-1277.63,
385000,-4324.83,-3625.57,-6119.34,1270.26,-1681.11,-1361.37,
385100,-4121.36,-3841.55,-2459.99,-2184.8,-1711.38,-1338.9,
385200,-4730.48,-3897.09,-6280.76,393.791,-1612.04,-1274.77,
385300,-4022.47,-3789.23,-3110.47,-1874.4,-1693.94,-1213.69,
385400,-3963.92,-3961.57,-3127.01,892.278,-1562.48,-1405.64,
385500,-4597.03,-3657.97,-2170.96,-1404.95,-1680.22,-1301.15,
385600,-4114.65,-3840.15,-2581.21,-1441.73,-1713.66,-937.913,
385700,-4377.13,-3704.42,-4503.48,402.591,-1673.42,-1187.77,
385800,-4368.66,-3761.49,-2458.51,-1758.93,-1710.2,-1225.96,
385900,-4028.3,-3688.21,-3890.97,-731.84,-1612.17,-1385.18,
386000,-4357.08,-3924.02,-2868.84,-2553.24,-1642.43,-442.338,
386100,-4054.13,-3685.39,-2435.08,-2137.67,-1636.25,-1400.69,
386200,-4512.93,-3425.02,-2843.64,-2268.83,-1744.83,-1329.96,
386300,-4392.37,-3332.34,-3177.66,-1513.8,-1566.39,-1215.59,
386400,-4279.75,-2872.05,-2115.14,-2021.83,-1734.61,-1310.89,
386500,-4143.74,-3775.43,-2152.39,-687.624,-1628.94,-1333.01,
386600,-4272.69,-3865.23,-3672.93,-898.891,-1781.16,-1218.7,
386700,-4144.88,-3788.85,-5135.44,207.605,-1763.85,-1081.29,
386800,-4201.54,-3474.9,-3237.42,1493.83,-1764.57,-1398.9,
386900,-5336.68,-3257.08,-2180.09,-628.901,-1819.79,-1336.78,
387000,-4009.13,-3869.37,-2562.25,-1266.16,-1679.71,-1315.32,
387100,-4682.64,-3820.43,-2240.29,-1763.05,-1745.81,-1338.3,
387200,-4575.82,-3211.03,-2421.01,-2301.91,-1660.22,-1108.14,
387300,-4131.01,-3559.28,-4225.72,-517.422,-1758.6,-1117.44,
387400,-4097.85,-3845.31,-4407.67,-1269.86,-1775.79,-1341.04,
387500,-4238.08,-2114.31,-5402.62,-1238.66,-1664.28,-1375.52,
387600,-5114.95,-3533.19,-2598.67,-2036.77,-1631.31,-1269.1,
387700,-4323.52,-3692.9,-2392.99,-2302.84,-1576.68,-1197.48,
387800,-4178.75,-3757.14,-2682.78,-1079.14,-1692.6,-1266.97,
387900,-4797.04,-3862.01,-2877.63,-2338.19,-1730.01,-1253.58,
388000,-5255.78,-3855.77,-2023,-1850.23,-1671.96,-1360,
388100,-4100.24,-3500.29,-2456.03,-1526.74,-1769.37,-1291.07,
388200,-3982.74,-3850.73,-3393.31,-2363.77,-1749.01,-1158.82,
388300,-4024.79,-3397.58,-2786.92,-1580.98,-1622.6,-1303.78,
388400,-4040.61,-4002.69,-4704.51,-1665.99,-1677.34,-1259.65,
388500,-4008.63,-3868.26,-2819.64,-2016.23,-2386.01,-1294.82,
388600,-4147.09,-3621.12,-2500.92,-2374.19,-1611.13,-1376.44,
388700,-4216.68,-3168.81,-2386.81,-2242.1,-1819.59,-1245.67,
388800,-4484.1,-3943.42,-2466.59,-2060.82,-1704.46,-1325.56,
388900,-5001.86,-3661.5,-2740.3,-2265.26,-1764.89,-1276.86,
389000,-4084.05,-3481.88,-2922.89,-1417.64,-2008.13,-968.037,
389100,-4198.75,-3756.4,-3397.14,-2204.28,-1594.44,-1382.88,
389200,-4112.84,-3847.18,-2628.34,-2182,-1655.37,-1313.63,
389300,-4413.86,-3806.1,-4927.06,-2218.07,-1852.96,-1191.48,
389400,-4123.11,-3505.98,-3076.65,-768.962,-1833.76,-1154.46,
389500,-4425.67,-3472.75,-2791.4,-2200.99,-1686.15,-1138.72,
389600,-4008.14,-3715.06,-4665.07,-938.379,-1564.48,-1348.77,
389700,-4319.6,-3509.74,-3180.55,-322.912,-1767.21,-1291.88,
389800,-4197.15,-3921.56,-2579.45,-1677.49,-1758.43,-1189.6,
389900,-4463.81,-3603.6,-3066.81,-1826.06,-1587.22,-1344.79,
390000,-4258.68,-3736.06,-3039.75,835.039,-1573.57,-1316.66,
390100,-5406.24,-1571.02,-3651.39,-1012.36,-1635.99,-1271.22,
390200,-4270.45,-3324.07,-4100.63,-10.3824,-1780.6,-1212.15,
390300,-4218.64,-3506.44,-3094.88,-2425.04,-1692.31,-1342.76,
390400,-4307.82,-3241.76,-2491.94,-1949.22,-1716.6,-1288.52,
390500,-4002.1,-3752.13,-2030.19,-1767.9,-1637.39,-1243.64,
390600,-4071.07,-3680.71,-2316.58,-1771.78,-1764.19,-1301.48,
390700,-4973.63,-3890.01,-3051.25,-779.024,-1599.08,-1301.27,
390800,-4468.08,-3576.86,-2869.02,-2170.96,-1624.2,-1260.91,
390900,-4126.59,-3640.32,-2155.17,-1451.11,-1660.11,-1287.77,
391000,-4196.33,-3108.79,-2496.45,-1909.78,-1679.96,-1274.44,
391100,-4378.7,-2784.98,-2525.01,-901.544,-1603.95,-1386,
391200,-4210.65,-3486.44,-2054.88,-1700.42,-1922.76,-1268.71,
391300,-4186.1,-3848.28,-3884.51,1616.99,-1670.17,-1284.32,
391400,-4372.11,-3511.02,-4534.1,-1602.44,-1805.93,-758.446,
391500,-4254.02,-3699.76,-2236.25,-1952.21,-1783.48,-1317.43,
391600,-4054.12,-3661.57,-4296.16,-946.355,-1695.71,-1308.81,
391700,-4693.34,-2764.7,-5142.64,-1456.24,-1652.38,-1218.13,
391800,-4637.4,-3799.92,-2333.42,-912.851,-1755.95,-1114.59,
391900,-5825.21,-3552.99,-3420.17,-1931.07,-1674.17,-1375.59,
392000,-4384.88,-3346.56,-2114.86,-2054.89,-1724.37,-1267.11,
392100,-4079.68,-3933.48,-2222.34,-2160.91,-1627,-1301.51,
392200,-4565.61,-3802.1,-2604.33,-2426.71,-1710.81,-1313.98,
392300,-4121.68,-3155.72,-4842.41,-1244.04,-1743.15,-1287.76,
392400,-4124.19,-3956.7,-2588.24,-1737.65,-1622.55,-1361.62,
392500,-4287.43,-3364.1,-2192.73,-1868.11,-1533.8,-1373.84,
392600,-4152.34,-3789.55,-2243.86,-2014.17,-1874.34,-1267.95,
392700,-4089.34,-3656.8,-3132.54,-944.476,-1631.25,-1301.73,
392800,-4680.02,-3253.13,-2870.6,-2334.07,-1679.56,-1241.83,
392900,-4194.41,-3919.21,-2633.04,-2181.57,-1656.17,-1324.7,
393000,-4094.84,-3620.9,-3002.7,-1452.1,-1716.39,-1274.65,
393100,-4395.95,-3698.87,-2937.04,-2014.98,-1736.87,-1309.27,
393200,-4133.85,-3794.25,-2606.09,-2148,-1670.18,-1392.08,
393300,-4086.68,-3762.23,-1964.8,-1934.91,-1899.42,-1149.88,
393400,-4377.83,-3480.54,-2456.71,-2452.62,-1733.48,-1375.19,
393500,-4232.89,-3701.05,-2139.36,-2118.87,-1767.32,-1349.41,
393600,-4360.13,-3737.22,-2649.11,-2099.46,-1640.3,-1305.49,
393700,-4509.38,-2899.09,-2373.58,-2345.95,-1645.93,-1100.36,
393800,-4214.42,-3742.46,-4321.85,639.676,-1770.68,-1242.24,
393900,-5087.02,-3774.26,-2923.22,-1700.96,-1645.96,-1161.59,
394000,-4454.97,-3545.59,-3246.67,-1385.41,-1749.78,-1386.32,
394100,-4220.33,-3319.67,-4387.67,472.239,-1659.84,-1322.73,
394200,-4032.9,-3813.23,-2602.86,-1799.05,-1818.59,-1087.61,
394300,-4516.94,-3747.51,-3517.86,-678.981,-1702.44,-1165.08,
394400,-4137.41,-2960.23,-2178.9,-2169.1,-1597.52,-1270.06,
394500,-4320.03,-3940.8,-2369.51,-2229.57,-1849.88,-1353.31,
394600,-4178.34,-3588.29,-2399.16,-2283.11,-1730.75,-1340.14,
394700,-4025.24,-3912.91,-4288.46,-1669.53,-1670.08,-1336.63,
394800,-4041.42,-3617.59,-3336.94,-510.877,-1653.64,-1309.32,
394900,-4225.9,-3603.59,-6559.13,2019.92,-1716.29,-1296.56,
395000,-4267.61,-3812.23,-2311.31,-1995.44,-1677.08,-1287.87,
395100,-4239.32,-3768.44,-2086.71,-2011.14,-1967.13,-1169.01,
395200,-4425.09,-3407.53,-2343.76,-1722.77,-1673.34,-501.506,
395300,-5004.3,-3839.49,-2958.8,-2428.74,-1613.64,-1301.28,
395400,-4086.53,-3785.63,-2813.74,-2073.37,-1709.93,-1299.16,
395500,-4014.06,-3736.71,-2273.08,-2185.25,-1657.38,-905.812,
395600,-4635.77,-3808.21,-2736.37,-1932.78,-1615.74,-1320.68,
395700,-4453.34,-3785.21,-2479.2,-1970.46,-1631.99,-1277.95,
395800,-4087.41,-3576.92,-3050.03,-1561.08,-1759.98,-1360.11,
395900,-5069.09,-2119.2,-3176.38,-1357.12,-1970.59,-1360.95,
396000,-4424.72,-3626.38,-2599.02,1253,-1606.33,-1323.41,
396100,-4656.78,-3565.53,-2356.25,-2302.6,-1669.83,-1303.61,
396200,-4276.1,-3897.45,-2245.2,-2132.79,-1589.83,-1344.91,
396300,-5164.7,-2895.31,-2388.53,-1906.11,-1647.57,-1314.86,
396400,-5244.97,-3397.41,-3141.52,-2105.07,-1668.8,-1390.83,
396500,-4611.4,-2120.29,-3129.78,-471.369,-1598.46,-1392.34,
396600,-4136.43,-3077.19,-2902.52,-296.435,-1811.45,-748.418,
396700,-4735.42,-3683.42,-6482.65,989.603,-1568.81,-1335.92,
396800,-4310.2,-3814.09,-2391.9,-2242.36,-1560.87,-1415.87,
396900,-4082.05,-3423.03,-4538.97,-1480.16,-1712.2,-1329.42,
397000,-4141.78,-3875.54,-6389.02,-355.939,-1634.95,-1280.34,
397100,-4206.35,-3740.99,-3674.65,-1799.11,-1632.17,-1340.86,
397200,-5355.84,-3786.08,-5162.19,1973.85,-1723.37,-1350.62,
397300,-4082.73,-3476.49,-2382.4,-2251.1,-1832.75,-1291.49,
397400,-4576.41,-3851.18,-5568.97,1242.23,-1691.58,-1175.21,
397500,-4309.72,-3140.99,-2132.41,-2021.88,-1766.51,-1260.36,
397600,-4810.28,-3381.75,-2559.4,-2083.15,-1708.5,-1220,
397700,-4088.56,-3758.64,-2799.53,929.738,-1645.45,-1266.11,
397800,-3997.19,-3916.87,-2276.12,-2195.13,-1699.75,-1232.02,
397900,-4959.1,-3741.38,-2179.76,-2087.5,-1565.28,-1363.63,
398000,-4283.53,-3707.45,-3544.4,-1536.89,-1794.75,-1371.5,
398100,-4251.83,-3708.01,-2167.79,-1732.53,-1575.64,-1333.3,
398200,-4354.22,-3826.82,-2525.1,-2225.13,-1572.48,-1368.64,
398300,-4345.4,-3658.73,-2997.74,-1978.91,-1574.62,-1399.1,
398400,-5474.38,-2119.08,-3057.13,-831.173,-1680.9,-1343.13,
398500,-4208.25,-3529.35,-2407.87,-1878.54,-2007.69,-1210.64,
398600,-4186.06,-3535.81,-3074.79,1928.44,-1738.7,-1021.46,
398700,-4318.79,-3780.84,-3324.78,-752.303,-1594.76,-1311.35,
398800,-4108.32,-3856.92,-2309.97,-2221.73,-1705.16,-1304.8,
398900,-4474.67,-3419.79,-3299.68,-2007.25,-1622.89,-1319.38,
399000,-4294.14,-3528.17,-2389.3,-1764.47,-1726.91,-1289.02,
399100,-4402.82,-3732.05,-2234.48,-658.708,-1621.44,-1298.97,
399200,-4171.66,-3591.01,-2275.99,-2260.83,-1599.67,-1231.36,
399300,-4269.65,-3417.78,-5356.44,958.721,-1657.68,-1349.54,
399400,-4154.72,-3855.74,-3324.84,-2365.43,-1686.25,-1060.04,
399500,-4027.07,-3761.62,-2657.56,-2263.53,-1933.47,-1341.72,
399600,-5015.18,-3675.97,-3151.1,-2123.68,-1651.15,-1360.1,
399700,-4022.71,-3822.16,-3013.6,-867.765,-1612.8,-1286.07,
399800,-5685.65,-3641.46,-3495.89,-1390.01,-1746.46,-1333.18,
399900,-4218.06,-3803.07,-2833.61,-1825.5,-1805.99,-1313.07,
400000,-6507.7,-1246.77,-6189.1,1518.75,-1650.83,-1183.38,
400100,-4211.37,-3791.97,-3183.17,-1770.24,-1607.2,-1280.5,
400200,-4814.22,-3669.69,-5934.15,-395.431,-1752.56,-801.823,
400300,-5990.14,-2079.52,-5355.97,620.33,-1753.08,-1305.64,
400400,-4095.07,-3732.73,-2669.76,-1341.21,-1700.2,-1113.12,
400500,-4047.87,-3902.73,-2185.41,-1854.26,-1640.1,-953.305,
400600,-4155.72,-3405.07,-2535.82,-1740.08,-1849.18,-1121.31,
400700,-4362.52,-3081.16,-2739.22,-1767.31,-1613.57,-1407.44,
